country,year,item,r,n,survey,cc_rank
Germany,2014,int5_allbus,5,449.93748890342147,allbus,537
Germany,2014,int5_polit,1,8157.457110343866,politbarometer_combo,537
Germany,2014,int5_polit,2,17390.207277687292,politbarometer_combo,537
Germany,2014,int5_polit,3,71909.17705840242,politbarometer_combo,537
Germany,2014,int5_polit,4,61825.83956584791,politbarometer_combo,537
Germany,2014,int5_polit,5,19657.64084470915,politbarometer_combo,537
Germany,2015,eu4_eb,1,99.18001127521035,eb841,537
Germany,2015,eu4_eb,2,436.4729604640473,eb841,537
Germany,2015,eu4_eb,3,733.6794402461863,eb841,537
Germany,2015,eu4_eb,4,268.74225473452447,eb841,537
Germany,2015,int5_polit,1,7133.388171827235,politbarometer_combo,537
Germany,2015,int5_polit,2,15581.894899918152,politbarometer_combo,537
Germany,2015,int5_polit,3,63287.96833001641,politbarometer_combo,537
Germany,2015,int5_polit,4,60905.87258886478,politbarometer_combo,537
Germany,2015,int5_polit,5,20252.036703595553,politbarometer_combo,537
Germany,2016,int4_ess,1,79.27615389180485,ess8,537
Germany,2016,int4_ess,2,825.4325084853858,ess8,537
Germany,2016,int4_ess,3,1251.5516218569514,ess8,537
Germany,2016,int4_ess,4,694.502710580914,ess8,537
Germany,2016,int5_allbus,1,187.02657944336582,allbus,537
Germany,2016,int5_allbus,2,565.7406321377345,allbus,537
Germany,2016,int5_allbus,3,1440.8316783006148,allbus,537
Germany,2016,int5_allbus,4,879.9049458049637,allbus,537
Germany,2016,int5_allbus,5,426.49307676056424,allbus,537
Germany,2016,int5_issp,1,97.34623999024137,issp2016,537
Germany,2016,int5_issp,2,234.15908599219355,issp2016,537
Germany,2016,int5_issp,3,701.6556565502914,issp2016,537
Germany,2016,int5_issp,4,431.46265227088077,issp2016,537
Germany,2016,int5_issp,5,210.83996573753709,issp2016,537
Germany,2016,int5_polit,1,5689.338160878636,politbarometer_combo,537
Germany,2016,int5_polit,2,14720.257150899673,politbarometer_combo,537
Germany,2016,int5_polit,3,64855.82324949022,politbarometer_combo,537
Germany,2016,int5_polit,4,69713.68641623246,politbarometer_combo,537
Germany,2016,int5_polit,5,25378.23439991635,politbarometer_combo,537
Germany,2017,eu4_eb,1,42.73807913233258,eb871,537
Germany,2017,eu4_eb,2,201.30302948515123,eb871,537
Germany,2017,eu4_eb,3,531.1173816269452,eb871,537
Germany,2017,eu4_eb,4,236.5961670421428,eb871,537
Germany,2017,int4_cnep,1,357.0978810985311,cnep_combo,537
Germany,2017,int4_cnep,2,1193.0001622109205,cnep_combo,537
Germany,2017,int4_cnep,3,1232.3670036669814,cnep_combo,537
Germany,2017,int4_cnep,4,446.38799717434955,cnep_combo,537
Germany,2017,int4_evs,1,162,evs2017,537
Germany,2017,int4_evs,2,306,evs2017,537
Germany,2017,int4_evs,3,919,evs2017,537
Germany,2017,int4_evs,4,773,evs2017,537
Germany,2017,int5_gles,1,1063,gles2017,537
Germany,2017,int5_gles,2,2325,gles2017,537
Germany,2017,int5_gles,3,6670,gles2017,537
Germany,2017,int5_gles,4,5696,gles2017,537
Germany,2017,int5_gles,5,2363,gles2017,537
Germany,2018,eu4_eb,1,77.9902114327765,eb892,537
Germany,2018,eu4_eb,2,388.52141874446244,eb892,537
Germany,2018,eu4_eb,3,755.6915922902875,eb892,537
Germany,2018,eu4_eb,4,313.0341247967138,eb892,537
Germany,2018,int4_ess,1,99.94662480376768,ess9,537
Germany,2018,int4_ess,2,691.8897645211931,ess9,537
Germany,2018,int4_ess,3,996.4678492935636,ess9,537
Germany,2018,int4_ess,4,568.6962951334381,ess9,537
Germany,2018,int4_wvs,1,176.00000058560417,"wvs_combo, wvs7",537
Germany,2018,int4_wvs,2,456.00000151724714,"wvs_combo, wvs7",537
Germany,2018,int4_wvs,3,1402.0000046648697,"wvs_combo, wvs7",537
Germany,2018,int4_wvs,4,1022.000003400497,"wvs_combo, wvs7",537
Germany,2018,int5_allbus,1,115.60061761927388,allbus,537
Germany,2018,int5_allbus,2,430.552429446278,allbus,537
Germany,2018,int5_allbus,3,1591.7430172982197,allbus,537
Germany,2018,int5_allbus,4,956.7525122490082,allbus,537
Germany,2018,int5_allbus,5,390.55341091862755,allbus,537
Germany,2019,int4_ees,1,75.72722003571079,ees2019,537
Germany,2019,int4_ees,2,244.632149550755,ees2019,537
Germany,2019,int4_ees,3,458.67790442346706,ees2019,537
Germany,2019,int4_ees,4,158.91268495306346,ees2019,537
Germany,2021,int3_eb,1,195.58974175268258,eb952,537
Germany,2021,int3_eb,2,691.0838299825448,eb952,537
Germany,2021,int3_eb,3,635.4735867909043,eb952,537
Germany,2021,int5_allbus,1,147.9043501733508,allbus2021,537
Germany,2021,int5_allbus,2,560.7508962065942,allbus2021,537
Germany,2021,int5_allbus,3,2476.2297049883546,allbus2021,537
Germany,2021,int5_allbus,4,1541.3305539116163,allbus2021,537
Germany,2021,int5_allbus,5,592.5172870243343,allbus2021,537
Germany,2022,eu4a_eb,1,40.25165621029164,eb973,537
Germany,2022,eu4a_eb,2,201.59498971205326,eb973,537
Germany,2022,eu4a_eb,3,644.5326941312582,eb973,537
Germany,2022,eu4a_eb,4,624.6206599463969,eb973,537
United Kingdom,1981,int4a_evs,1,321.0199559153744,evs_combo,429
United Kingdom,1981,int4a_evs,2,388.2994613134982,evs_combo,429
United Kingdom,1981,int4a_evs,3,402.5269982214799,evs_combo,429
United Kingdom,1981,int4a_evs,4,56.797851357529005,evs_combo,429
United Kingdom,1982,int2_eb,1,225.77766481334376,eb17,429
United Kingdom,1982,int2_eb,2,50.641055599682254,eb17,429
United Kingdom,1983,int4_eb,1,196.94874608754392,eb19,429
United Kingdom,1983,int4_eb,2,469.8723049996436,eb19,429
United Kingdom,1983,int4_eb,3,512.0685391127018,eb19,429
United Kingdom,1983,int4_eb,4,164.42566852607104,eb19,429
United Kingdom,1986,int2_eb,1,972.7509999999996,eb26,429
United Kingdom,1986,int2_eb,2,346.24899999999974,eb26,429
United Kingdom,1986,int5_bsa,1,202.9284376278834,bsa_combo,429
United Kingdom,1986,int5_bsa,2,423.4576478866759,bsa_combo,429
United Kingdom,1986,int5_bsa,3,493.78175414046626,bsa_combo,429
United Kingdom,1986,int5_bsa,4,346.4657306032736,bsa_combo,429
United Kingdom,1986,int5_bsa,5,114.44102661872209,bsa_combo,429
United Kingdom,1987,int2_eb,1,979.6860854958373,eb28,429
United Kingdom,1987,int2_eb,2,328.3139145041627,eb28,429
United Kingdom,1988,int4_eb,1,212.62532142905746,eb30,429
United Kingdom,1988,int4_eb,2,364.036550319804,eb30,429
United Kingdom,1988,int4_eb,3,524.1087923035411,eb30,429
United Kingdom,1988,int4_eb,4,219.70633213353312,eb30,429
United Kingdom,1989,int3_eb,1,316.10779021808617,eb31,429
United Kingdom,1989,int3_eb,2,680.4711886893713,eb31,429
United Kingdom,1989,int3_eb,3,274.7416657697127,eb31,429
United Kingdom,1989,int4_eb,1,401.39554919799895,"eb31a, eb32",429
United Kingdom,1989,int4_eb,2,774.3860565123916,"eb31a, eb32",429
United Kingdom,1989,int4_eb,3,959.1172431174487,"eb31a, eb32",429
United Kingdom,1989,int4_eb,4,344.44575520946046,"eb31a, eb32",429
United Kingdom,1989,int4_ees,1,430.0505499807195,ees1989,429
United Kingdom,1989,int4_ees,2,832.3202903927935,ees1989,429
United Kingdom,1989,int4_ees,3,1223.587045062576,ees1989,429
United Kingdom,1989,int4_ees,4,449.8033310927175,ees1989,429
United Kingdom,1989,int5_bsa,1,206.03949466705234,bsa_combo,429
United Kingdom,1989,int5_bsa,2,417.7931422380561,bsa_combo,429
United Kingdom,1989,int5_bsa,3,455.8047836978378,bsa_combo,429
United Kingdom,1989,int5_bsa,4,302.1476567926691,bsa_combo,429
United Kingdom,1989,int5_bsa,5,109.4491181874795,bsa_combo,429
United Kingdom,1990,int2_eb,1,1823.6241247023786,"eb34, eb342",429
United Kingdom,1990,int2_eb,2,357.37587529762095,"eb34, eb342",429
United Kingdom,1990,int4_eb,1,398.61170290847826,"eb33, eb34",429
United Kingdom,1990,int4_eb,2,772.9680714311075,"eb33, eb34",429
United Kingdom,1990,int4_eb,3,1158.190127165727,"eb33, eb34",429
United Kingdom,1990,int4_eb,4,397.572883809679,"eb33, eb34",429
United Kingdom,1990,int4_evs,1,289.2120546068677,evs_combo,429
United Kingdom,1990,int4_evs,2,470.64896929398014,evs_combo,429
United Kingdom,1990,int4_evs,3,529.4888004628789,evs_combo,429
United Kingdom,1990,int4_evs,4,199.10578633739053,evs_combo,429
United Kingdom,1990,int5_bsa,1,152.96432202394786,bsa_combo,429
United Kingdom,1990,int5_bsa,2,365.3356881313319,bsa_combo,429
United Kingdom,1990,int5_bsa,3,457.2286546715166,bsa_combo,429
United Kingdom,1990,int5_bsa,4,307.816778405111,bsa_combo,429
United Kingdom,1990,int5_bsa,5,97.65245846656731,bsa_combo,429
United Kingdom,1990,int5_issp,1,94.49998104200859,issp1990,429
United Kingdom,1990,int5_issp,2,291.07591398797985,issp1990,429
United Kingdom,1990,int5_issp,3,310.3703826651221,issp1990,429
United Kingdom,1990,int5_issp,4,361.92370453080514,issp1990,429
United Kingdom,1990,int5_issp,5,109.02764152527487,issp1990,429
United Kingdom,1990,int5a_bsa,1,94.1897675611228,bsa_combo,429
United Kingdom,1990,int5a_bsa,2,290.12040403459605,bsa_combo,429
United Kingdom,1990,int5a_bsa,3,309.3515350874957,bsa_combo,429
United Kingdom,1990,int5a_bsa,4,360.73562374010464,bsa_combo,429
United Kingdom,1990,int5a_bsa,5,108.66973834034951,bsa_combo,429
United Kingdom,1991,int5_bsa,1,140.62862030558,bsa_combo,429
United Kingdom,1991,int5_bsa,2,389.44886767650644,bsa_combo,429
United Kingdom,1991,int5_bsa,3,448.30302187102046,bsa_combo,429
United Kingdom,1991,int5_bsa,4,323.4816158090019,bsa_combo,429
United Kingdom,1991,int5_bsa,5,149.74935451029316,bsa_combo,429
United Kingdom,1992,int2_eb,1,331.93569175658035,eb372,429
United Kingdom,1992,int2_eb,2,73.06430824341962,eb372,429
United Kingdom,1992,int3_eb,1,293.88598624045875,eb381,429
United Kingdom,1992,int3_eb,2,746.4679254809978,eb381,429
United Kingdom,1992,int3_eb,3,330.0791436702511,eb381,429
United Kingdom,1994,int4_eb,1,486.20466174542423,"eb411, eb42",429
United Kingdom,1994,int4_eb,2,748.5749178939382,"eb411, eb42",429
United Kingdom,1994,int4_eb,3,1136.4215065871413,"eb411, eb42",429
United Kingdom,1994,int4_eb,4,347.07502269270924,"eb411, eb42",429
United Kingdom,1994,int4_ees,1,484.4188588140122,ees1994,429
United Kingdom,1994,int4_ees,2,746.6902737869905,ees1994,429
United Kingdom,1994,int4_ees,3,1133.0258911497474,ees1994,429
United Kingdom,1994,int4_ees,4,346.21269469997304,ees1994,429
United Kingdom,1994,int5_bsa,1,178.26364038662655,bsa1994,429
United Kingdom,1994,int5_bsa,2,565.6426052968138,bsa1994,429
United Kingdom,1994,int5_bsa,3,803.3713198187828,bsa1994,429
United Kingdom,1994,int5_bsa,4,517.8509359981058,bsa1994,429
United Kingdom,1994,int5_bsa,5,214.46929290717748,bsa1994,429
United Kingdom,1995,int5_bsa,1,323.21554387259704,bsa1995,429
United Kingdom,1995,int5_bsa,2,841.3932572167238,bsa1995,429
United Kingdom,1995,int5_bsa,3,1243.4307676389014,bsa1995,429
United Kingdom,1995,int5_bsa,4,833.3740774917158,bsa1995,429
United Kingdom,1995,int5_bsa,5,389.51502976966543,bsa1995,429
United Kingdom,1996,int5_bsa,1,406.42507874979304,bsa1996,429
United Kingdom,1996,int5_bsa,2,922.0646072842053,bsa1996,429
United Kingdom,1996,int5_bsa,3,1182.778952024889,bsa1996,429
United Kingdom,1996,int5_bsa,4,780.2887147002019,bsa1996,429
United Kingdom,1996,int5_bsa,5,326.3875361329448,bsa1996,429
United Kingdom,1996,int5_issp,1,115.20180502153377,issp1996,429
United Kingdom,1996,int5_issp,2,233.84884199536197,issp1996,429
United Kingdom,1996,int5_issp,3,256.50595817730976,issp1996,429
United Kingdom,1996,int5_issp,4,284.0578851733243,issp1996,429
United Kingdom,1996,int5_issp,5,81.5239180411802,issp1996,429
United Kingdom,1997,int5_bsa,1,168.70840761760724,bsa1997,429
United Kingdom,1997,int5_bsa,2,329.9876487835837,bsa1997,429
United Kingdom,1997,int5_bsa,3,444.26885233168633,bsa1997,429
United Kingdom,1997,int5_bsa,4,297.3063141983541,bsa1997,429
United Kingdom,1997,int5_bsa,5,113.72877706876858,bsa1997,429
United Kingdom,1997,int5_issp,1,233.3625803134715,bes1997,429
United Kingdom,1997,int5_issp,2,886.2293525521094,bes1997,429
United Kingdom,1997,int5_issp,3,1325.533864485264,bes1997,429
United Kingdom,1997,int5_issp,4,823.3695321866468,bes1997,429
United Kingdom,1997,int5_issp,5,345.64022498798505,bes1997,429
United Kingdom,1998,int4_eb,1,297.0952106920865,eb49,429
United Kingdom,1998,int4_eb,2,381.42611198013543,eb49,429
United Kingdom,1998,int4_eb,3,549.2191315391397,eb49,429
United Kingdom,1998,int4_eb,4,118.88614684964767,eb49,429
United Kingdom,1998,int5_bsa,1,332.9867245270222,bsa1998,429
United Kingdom,1998,int5_bsa,2,761.7147022174481,bsa1998,429
United Kingdom,1998,int5_bsa,3,1142.014563497792,bsa1998,429
United Kingdom,1998,int5_bsa,4,672.3930319262449,bsa1998,429
United Kingdom,1998,int5_bsa,5,234.7028177553276,bsa1998,429
United Kingdom,1999,int4_ees,1,140.50173517956307,ees1999,429
United Kingdom,1999,int4_ees,2,313.28436810998824,ees1999,429
United Kingdom,1999,int4_ees,3,390.440002658063,ees1999,429
United Kingdom,1999,int4_ees,4,162.56119842936243,ees1999,429
United Kingdom,1999,int4_evs,1,346.87589927204823,evs_combo,429
United Kingdom,1999,int4_evs,2,269.20196524547583,evs_combo,429
United Kingdom,1999,int4_evs,3,292.6443063934992,evs_combo,429
United Kingdom,1999,int4_evs,4,74.66331636641871,evs_combo,429
United Kingdom,1999,int5_bsa,1,360.24093129219773,bsa1999,429
United Kingdom,1999,int5_bsa,2,831.2827191888874,bsa1999,429
United Kingdom,1999,int5_bsa,3,1073.0511422814347,bsa1999,429
United Kingdom,1999,int5_bsa,4,669.8155427028329,bsa1999,429
United Kingdom,1999,int5_bsa,5,204.7121399306052,bsa1999,429
United Kingdom,2000,int4a_ases,1,91,ases2000,429
United Kingdom,2000,int4a_ases,2,356,ases2000,429
United Kingdom,2000,int4a_ases,3,303,ases2000,429
United Kingdom,2000,int4a_ases,4,264,ases2000,429
United Kingdom,2000,int5_bsa,1,248.0991312468223,bsa2000,429
United Kingdom,2000,int5_bsa,2,553.072267320022,bsa2000,429
United Kingdom,2000,int5_bsa,3,752.1521839201371,bsa2000,429
United Kingdom,2000,int5_bsa,4,516.6361767446392,bsa2000,429
United Kingdom,2000,int5_bsa,5,222.1815936081921,bsa2000,429
United Kingdom,2001,int2a_eb,1,807.4688517167622,eb552,429
United Kingdom,2001,int2a_eb,2,480.5220558697435,eb552,429
United Kingdom,2001,int5_bsa,1,347.98225760489515,bsa2001,429
United Kingdom,2001,int5_bsa,2,784.1641288596717,bsa2001,429
United Kingdom,2001,int5_bsa,3,1134.369538917376,bsa2001,429
United Kingdom,2001,int5_bsa,4,733.6479092643683,bsa2001,429
United Kingdom,2001,int5_bsa,5,286.836165353689,bsa2001,429
United Kingdom,2001,int5_issp,1,230.12138192456152,bes2001,429
United Kingdom,2001,int5_issp,2,733.3011596726326,bes2001,429
United Kingdom,2001,int5_issp,3,1007.1520827648689,bes2001,429
United Kingdom,2001,int5_issp,4,621.0678730408519,bes2001,429
United Kingdom,2001,int5_issp,5,195.3162451057086,bes2001,429
United Kingdom,2002,int3a_eb,1,511.6770020689011,eb58,429
United Kingdom,2002,int3a_eb,2,506.5784493892967,eb58,429
United Kingdom,2002,int3a_eb,3,294.7377556658121,eb58,429
United Kingdom,2002,int4_ess,1,349.1754864712596,ess1,429
United Kingdom,2002,int4_ess,2,633.4978483964909,ess1,429
United Kingdom,2002,int4_ess,3,857.4953246488826,ess1,429
United Kingdom,2002,int4_ess,4,210.25456176834257,ess1,429
United Kingdom,2002,int5_bsa,1,257.57625065282974,bsa2002,429
United Kingdom,2002,int5_bsa,2,556.2552508758255,bsa2002,429
United Kingdom,2002,int5_bsa,3,810.0868516753488,bsa2002,429
United Kingdom,2002,int5_bsa,4,488.01486472088015,bsa2002,429
United Kingdom,2002,int5_bsa,5,171.5954020703071,bsa2002,429
United Kingdom,2003,int4a_eb,1,251.12920908333297,eb601,429
United Kingdom,2003,int4a_eb,2,380.8526758536921,eb601,429
United Kingdom,2003,int4a_eb,3,555.72514532876,eb601,429
United Kingdom,2003,int4a_eb,4,157.16994995190302,eb601,429
United Kingdom,2003,int5_bsa,1,561.523362975521,bsa2003,429
United Kingdom,2003,int5_bsa,2,1087.8214750733468,bsa2003,429
United Kingdom,2003,int5_bsa,3,1468.3997238291747,bsa2003,429
United Kingdom,2003,int5_bsa,4,928.9114185415301,bsa2003,429
United Kingdom,2003,int5_bsa,5,381.4910916750378,bsa2003,429
United Kingdom,2004,int2c_eb,1,597,feb162,429
United Kingdom,2004,int2c_eb,2,345,feb162,429
United Kingdom,2004,int4_bsa,1,115.06992377041333,bsa2004,429
United Kingdom,2004,int4_bsa,2,292.00154639822995,bsa2004,429
United Kingdom,2004,int4_bsa,3,335.0901187247475,bsa2004,429
United Kingdom,2004,int4_bsa,4,75.75469647738171,bsa2004,429
United Kingdom,2004,int4_ees,1,882.4806318168804,ees2004,429
United Kingdom,2004,int4_ees,2,951.8379698428516,ees2004,429
United Kingdom,2004,int4_ees,3,888.3030519901597,ees2004,429
United Kingdom,2004,int4_ees,4,316.8005100954933,ees2004,429
United Kingdom,2004,int4_ess,1,387.08647221920876,ess2,429
United Kingdom,2004,int4_ess,2,611.1379305382434,ess2,429
United Kingdom,2004,int4_ess,3,731.6202411183903,ess2,429
United Kingdom,2004,int4_ess,4,163.56420647976157,ess2,429
United Kingdom,2004,int4_issp,1,117.77627061212151,issp2004,429
United Kingdom,2004,int4_issp,2,298.86917468001695,issp2004,429
United Kingdom,2004,int4_issp,3,342.97115361886745,issp2004,429
United Kingdom,2004,int4_issp,4,77.53638257604618,issp2004,429
United Kingdom,2004,int5_bsa,1,376.01032263800096,bsa2004,429
United Kingdom,2004,int5_bsa,2,770.4504768076837,bsa2004,429
United Kingdom,2004,int5_bsa,3,1074.216151837238,bsa2004,429
United Kingdom,2004,int5_bsa,4,681.317775208401,bsa2004,429
United Kingdom,2004,int5_bsa,5,295.8993896181443,bsa2004,429
United Kingdom,2005,int3_eb,1,451.3285641721496,eb631,429
United Kingdom,2005,int3_eb,2,628.6973836716272,eb631,429
United Kingdom,2005,int3_eb,3,224.1379920043301,eb631,429
United Kingdom,2005,int4_wvs,1,299.7607068423883,wvs_combo,429
United Kingdom,2005,int4_wvs,2,280.7260814371132,wvs_combo,429
United Kingdom,2005,int4_wvs,3,341.42131070517536,wvs_combo,429
United Kingdom,2005,int4_wvs,4,116.32532073206012,wvs_combo,429
United Kingdom,2005,int4b_eb,1,242.4175983377508,eb643,429
United Kingdom,2005,int4b_eb,2,223.14885382873587,eb643,429
United Kingdom,2005,int4b_eb,3,487.74993269362614,eb643,429
United Kingdom,2005,int4b_eb,4,363.5589185293575,eb643,429
United Kingdom,2005,int5_bsa,1,392.5736002737116,bsa2005,429
United Kingdom,2005,int5_bsa,2,950.2466711775371,bsa2005,429
United Kingdom,2005,int5_bsa,3,1502.4166718340668,bsa2005,429
United Kingdom,2005,int5_bsa,4,975.5389471568426,bsa2005,429
United Kingdom,2005,int5_bsa,5,447.22410955784267,bsa2005,429
United Kingdom,2005,int5_issp,1,324.9339355506602,"bes2005_post, bes2005_pre",429
United Kingdom,2005,int5_issp,2,1920.8616019509177,"bes2005_post, bes2005_pre",429
United Kingdom,2005,int5_issp,3,2869.199539218396,"bes2005_post, bes2005_pre",429
United Kingdom,2005,int5_issp,4,2213.4523901892667,"bes2005_post, bes2005_pre",429
United Kingdom,2005,int5_issp,5,603.7969187014274,"bes2005_post, bes2005_pre",429
